tweet_id,created_at,user_id_str,text,hashtags,retweet_count,favorite_count,in_reply_to_screen_name,source,retweeted,lang,place_name,screen_name
1312460408192724992,2020-10-03 18:32:00,939091,"One month until Election Day. Let’s do this, America.",NA,113384,1138899,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",False,en,NA,JoeBiden
1312065485400346625,2020-10-02 16:22:43,939091,"I’m happy to report that Jill and I have tested negative for COVID. Thank you to everyone for your messages of concern. I hope this serves as a reminder: wear a mask, keep social distance, and wash your hands.",NA,128710,886385,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,en,NA,JoeBiden
1312178204497506304,2020-10-02 23:50:37,17852894,"To help Donald Trump get the full COVID-19 experience, let’s make sure he loses his job and is evicted from his home next month.",NA,155415,769199,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",False,en,NA,jordanzakarin
1312177040561328129,2020-10-02 23:46:00,939091,"I’m running as a Democrat, but I will be an American president. Whether you voted for me or against me, I will represent you.",NA,71730,822752,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",False,en,NA,JoeBiden
1311897769003618304,2020-10-02 05:16:16,1116508027031445506,i know Biden family groupchat bussin rn,NA,86717,762967,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,en,NA,xxoorita
1313273767301316610,2020-10-06 00:24:00,939091,Listen to the scientists.,NA,69865,638429,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",False,en,NA,JoeBiden
1314583396970979328,2020-10-09 15:08:00,939091,25 days. Let’s win this thing.,NA,63891,639555,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",False,en,NA,JoeBiden
1318544289538990080,2020-10-20 13:27:10,143924524,"Biden- ""If you make over 400k a year your taxes will be higher.""

Guys from my high school that make 35K a year- https://t.co/eRp0Q6kUfv",NA,118795,541996,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,en,NA,DKEvanoff
1312013783607328769,2020-10-02 12:57:16,797633540561043456,"Just a reminder that we are paying for Trump’s healthcare as he gets COVID treatment. All while he doesn’t pay taxes. Yet, when 80% of Americans want to pay for their own healthcare through their own taxes, they’re called lazy freeloaders.",NA,122064,506320,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,en,NA,BernerSanders
1313974536858144773,2020-10-07 22:48:36,1254855107436515330,my uncle said he wouldn’t discuss trump with me unless I said one good thing he’s done so I said he’s normalizing makeup for men and it didn’t go as I planned,NA,49000,578655,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,en,Manhattan,danielsogay
